PLAYER,SEASON,G,GS
Ted Fritsch,1978,16,0
Ted Fritsch,1979,16,0
Ted Grabinski,1939,10,0
Ted Grabinski,1940,11,0
Ted Hazelwood,1953,6,0
Ted Karras,2016,23,2
Ted Karras,2017,23,4
Ted Karras,2018,20,3
Ted Karras,2019,18,17
Ted Karras,2020,16,16
Ted Karras,2021,20,15
Ted Karras,2022,19,19
Ted Karras,2023,17,17
Ted Larsen,2010,16,11
Ted Larsen,2011,19,6
Ted Larsen,2012,20,14
Ted Larsen,2013,20,7
Ted Larsen,2014,20,20
Ted Larsen,2015,15,14
Ted Larsen,2016,19,11
Ted Larsen,2017,8,8
Ted Larsen,2018,18,13
Ted Larsen,2019,14,4
Ted Larsen,2020,2,0
Ted Lone Wolf,1922,5,4
Ted Million,1987,1,0
Ted Mitchell,1929,10,10
Ted Mitchell,1930,11,9
Ted Nesser,1920,4,2
Ted Nesser,1921,8,8
Ted Petersen,1977,15,0
Ted Petersen,1978,18,0
Ted Petersen,1979,19,8
Ted Petersen,1980,16,9
Ted Petersen,1981,2,0
Ted Petersen,1982,8,0
Ted Petersen,1983,13,13
Ted Petersen,1984,18,8
Ted Petersen,1987,2,2
Ted Plumridge,1926,2,2
Ted Schmitt,1938,11,0
Ted Schmitt,1940,11,0
Ted Wheeler,1967,4,0
Ted Wheeler,1968,5,0
Ted Wheeler,1970,6,1
Terence Steele,2020,16,14
Terence Steele,2021,21,14
Terence Steele,2022,14,14
Terence Steele,2023,18,18
Terence Wagner,2003,0,0
Terran Vaughn,2016,2,0
Terrance Pennington,2006,11,9
Terrance Pennington,2007,5,0
Terrance Sykes,2001,0,0
Terren Jones,2013,3,0
Terren Jones,2014,3,0
Terrence Metcalf,2002,9,0
Terrence Metcalf,2003,11,2
Terrence Metcalf,2004,13,5
Terrence Metcalf,2005,13,13
Terrence Metcalf,2006,19,0
Terrence Metcalf,2007,16,5
Terrence Metcalf,2008,6,0
Terrence Wisdom,1994,0,0
Terrence Wisdom,1995,5,0
Terron Armstead,2013,12,5
Terron Armstead,2014,17,17
Terron Armstead,2015,17,16
Terron Armstead,2016,9,9
Terron Armstead,2017,13,13
Terron Armstead,2018,15,15
Terron Armstead,2019,18,18
Terron Armstead,2020,16,16
Terron Armstead,2021,9,9
Terron Armstead,2022,14,14
Terron Armstead,2023,11,11
Terry Crouch,1982,9,6
Terry Falcon,1978,9,0
Terry Falcon,1979,10,0
Terry Falcon,1980,13,2
Terry Hermeling,1970,5,0
Terry Hermeling,1971,8,0
Terry Hermeling,1972,17,17
Terry Hermeling,1973,14,14
Terry Hermeling,1975,9,9
Terry Hermeling,1976,13,13
Terry Hermeling,1977,13,12
Terry Hermeling,1978,16,16
Terry Hermeling,1979,16,16
Terry Hermeling,1980,14,11
Terry Long,1984,14,9
Terry Long,1985,15,14
Terry Long,1986,16,16
Terry Long,1987,13,13
Terry Long,1988,12,11
Terry Long,1989,15,11
Terry Long,1990,16,16
Terry Long,1991,8,3
Terry Owens,1966,14,0
Terry Owens,1967,14,2
Terry Owens,1968,14,14
Terry Owens,1969,14,13
Terry Owens,1970,14,14
Terry Owens,1971,14,14
Terry Owens,1972,14,14
Terry Owens,1973,14,14
Terry Owens,1974,13,13
Terry Owens,1975,7,7
Terry Poole,2016,4,0
Terry Stieve,1976,14,6
Terry Stieve,1977,14,10
Terry Stieve,1978,16,13
Terry Stieve,1979,14,14
Terry Stieve,1981,16,16
Terry Stieve,1982,10,10
Terry Stieve,1983,16,16
Terry Stieve,1984,14,14
Terry Tausch,1982,3,0
Terry Tausch,1983,10,0
Terry Tausch,1984,16,16
Terry Tausch,1985,16,15
Terry Tausch,1986,16,16
Terry Tausch,1987,5,5
Terry Tausch,1988,18,18
Terry Tausch,1989,12,0
Teven Jenkins,2021,6,2
Teven Jenkins,2022,16,13
Teven Jenkins,2023,13,12
Tex Coulter,1946,10,1
Tex Coulter,1947,12,0
Tex Coulter,1948,12,0
Tex Coulter,1949,12,0
Tex Coulter,1951,12,0
Tex Coulter,1952,12,1
Tex Holcomb,1937,8,0
Tex Kelly,1922,6,3
Tex Williams,1942,5,0
Thatcher Szalay,2002,1,0
Thatcher Szalay,2003,0,0
Thatcher Szalay,2005,4,0
Theo Adams,1992,10,0
Theo Adams,1993,7,0
Theo Adams,1995,0,0
Thom Dornbrook,1979,19,1
Thom Dornbrook,1980,4,0
Thomas Austin,2011,7,1
Thomas Austin,2012,7,1
Thomas Austin,2013,5,0
Thomas Guynes,1997,4,0
Thomas Hopkins,1983,2,0
Thomas Rayam,1992,10,5
Thomas Rayam,1993,10,8
Thomas Welch,2010,4,0
Thomas Welch,2011,20,2
Thomas Welch,2012,6,0
Thomas Welch,2013,20,1
Thurman Garrett,1947,11,0
Thurman Garrett,1948,10,0
Tim Barnes,2012,19,0
Tim Barnes,2013,20,5
Tim Barnes,2014,18,2
Tim Barnes,2015,20,18
Tim Barnes,2016,19,19
Tim Barnes,2017,5,1
Tim Burnham,1987,3,3
Tim Burnham,1988,0,0
Tim Duckworth,2010,8,1
Tim Foley,1981,6,0
Tim Grunhard,1990,15,10
Tim Grunhard,1991,18,18
Tim Grunhard,1992,13,12
Tim Grunhard,1993,19,19
Tim Grunhard,1994,17,17
Tim Grunhard,1995,17,17
Tim Grunhard,1996,16,16
Tim Grunhard,1997,17,17
Tim Grunhard,1998,16,16
Tim Grunhard,1999,16,16
Tim Grunhard,2000,15,15
Tim Hanshaw,1995,0,0
Tim Hanshaw,1996,1,0
Tim Hanshaw,1997,15,3
Tim Hanshaw,1998,18,0
Tim Huffman,1981,5,1
Tim Huffman,1982,11,5
Tim Huffman,1983,15,6
Tim Huffman,1984,16,15
Tim Huffman,1985,2,0
Tim Irwin,1981,7,0
Tim Irwin,1982,11,11
Tim Irwin,1983,16,16
Tim Irwin,1984,16,16
Tim Irwin,1985,16,16
Tim Irwin,1986,16,16
Tim Irwin,1987,15,15
Tim Irwin,1988,18,18
Tim Irwin,1989,17,17
Tim Irwin,1990,16,16
Tim Irwin,1991,16,16
Tim Irwin,1992,17,17
Tim Irwin,1993,17,17
Tim Irwin,1994,30,12
Tim Kohn,1997,0,0
Tim Kohn,1999,0,0
Tim Lelito,2013,22,3
Tim Lelito,2014,20,4
Tim Lelito,2015,19,16
Tim Lelito,2016,20,11
Tim Lelito,2017,6,1
Tim Long,1987,2,0
Tim Moynihan,1932,9,4
Tim Norman,1983,1,0
Tim Ridder,2000,0,0
Tim Ruddy,1994,18,0
Tim Ruddy,1995,17,17
Tim Ruddy,1996,16,16
Tim Ruddy,1997,16,16
Tim Ruddy,1998,18,18
Tim Ruddy,1999,18,18
Tim Ruddy,2000,18,18
Tim Ruddy,2001,16,16
Tim Ruddy,2002,16,16
Tim Ruddy,2003,14,14
Tim Ryan,1991,15,0
Tim Ryan,1992,16,1
Tim Ryan,1993,6,0
Tim Simpson,1994,6,0
Tim Stuber,2002,0,0
Tim Stuber,2004,0,0
Tim Vogler,1979,10,0
Tim Vogler,1980,10,0
Tim Vogler,1981,16,0
Tim Vogler,1982,6,0
Tim Vogler,1983,16,0
Tim Vogler,1984,16,2
Tim Vogler,1985,14,14
Tim Vogler,1986,9,3
Tim Vogler,1987,12,12
Tim Vogler,1988,10,10
Timon Parris,2018,5,0
Timon Parris,2019,7,2
Timon Parris,2020,0,0
Timon Parris,2021,0,0
Timothy Stokes,1974,6,1
Timothy Stokes,1975,5,5
Timothy Stokes,1976,15,15
Timothy Stokes,1977,14,14
Timothy Stokes,1978,16,16
Timothy Stokes,1979,16,4
Timothy Stokes,1980,15,15
Timothy Stokes,1981,22,10
Timothy Stokes,1982,10,3
Tiny Engebretsen,1933,1,0
Tiny Thompson,1922,5,5
Tiny Thornhill,1920,16,16
Toby Myles,1998,0,0
Toby Myles,1999,8,0
Toby Myles,2000,0,0
Toby Myles,2001,6,0
Toby Weathersby,2018,4,0
Todd Burger,1995,16,1
Todd Burger,1996,11,8
Todd Burger,1997,15,15
Todd Burger,1998,18,18
Todd Fordham,1997,1,0
Todd Fordham,1998,11,1
Todd Fordham,2000,16,8
Todd Fordham,2001,12,12
Todd Fordham,2002,16,9
Todd Fordham,2003,11,6
Todd Fordham,2004,15,7
Todd Fordham,2005,19,0
Todd Fordham,2006,16,1
Todd Herremans,2005,4,4
Todd Herremans,2006,18,18
Todd Herremans,2007,16,15
Todd Herremans,2008,22,21
Todd Herremans,2009,13,12
Todd Herremans,2010,18,17
Todd Herremans,2011,19,19
Todd Herremans,2012,10,10
Todd Herremans,2013,20,20
Todd Herremans,2014,11,11
Todd Herremans,2015,11,5
Todd Jones,1993,4,0
Todd Kalis,1988,16,0
Todd Kalis,1989,17,17
Todd Kalis,1990,15,14
Todd Kalis,1991,16,8
Todd Kalis,1993,17,8
Todd Kalis,1994,11,11
Todd Kalis,1995,15,11
Todd McClure,2000,10,7
Todd McClure,2001,15,15
Todd McClure,2002,18,18
Todd McClure,2003,16,16
Todd McClure,2004,18,18
Todd McClure,2005,16,16
Todd McClure,2006,16,16
Todd McClure,2007,16,16
Todd McClure,2008,20,20
Todd McClure,2009,16,16
Todd McClure,2010,20,20
Todd McClure,2011,16,15
Todd McClure,2012,22,22
Todd Norman,1995,0,0
Todd Peat,1987,12,8
Todd Peat,1988,15,15
Todd Peat,1989,4,4
Todd Peat,1990,18,1
Todd Peat,1992,16,8
Todd Peat,1993,18,0
Todd Perry,1993,13,3
Todd Perry,1994,17,6
Todd Perry,1995,15,15
Todd Perry,1996,16,16
Todd Perry,1997,11,11
Todd Perry,1998,16,16
Todd Perry,1999,16,16
Todd Perry,2000,16,16
Todd Perry,2001,17,17
Todd Perry,2002,16,16
Todd Perry,2003,15,15
Todd Rucci,1993,2,1
Todd Rucci,1994,14,11
Todd Rucci,1995,6,5
Todd Rucci,1996,19,15
Todd Rucci,1997,18,18
Todd Rucci,1998,17,17
Todd Rucci,1999,16,15
Todd Sandham,1987,2,0
Todd Steussie,1994,17,17
Todd Steussie,1995,16,16
Todd Steussie,1996,17,17
Todd Steussie,1997,18,18
Todd Steussie,1998,17,17
Todd Steussie,1999,18,18
Todd Steussie,2000,18,18
Todd Steussie,2001,16,16
Todd Steussie,2002,16,16
Todd Steussie,2003,20,20
Todd Steussie,2004,16,5
Todd Steussie,2005,17,0
Todd Steussie,2006,16,15
Todd Steussie,2007,6,6
Todd Stewart,1997,0,0
Todd Wade,2000,18,18
Todd Wade,2001,16,16
Todd Wade,2002,16,16
Todd Wade,2003,16,16
Todd Wade,2004,14,13
Todd Wade,2005,9,9
Todd Wade,2006,2,1
Todd Wade,2007,12,10
Todd Wade,2008,1,0
Todd Wandler,1987,0,0
Todd Washington,1998,4,0
Todd Washington,1999,8,0
Todd Washington,2000,11,0
Todd Washington,2001,16,1
Todd Washington,2002,19,2
Todd Washington,2003,16,14
Todd Washington,2004,15,0
Todd Washington,2005,15,0
Todd Weiner,1998,6,0
Todd Weiner,1999,12,1
Todd Weiner,2000,16,6
Todd Weiner,2001,16,13
Todd Weiner,2002,18,17
Todd Weiner,2003,16,16
Todd Weiner,2004,18,18
Todd Weiner,2005,15,15
Todd Weiner,2006,16,16
Todd Weiner,2007,8,7
Todd Weiner,2008,19,13
Todd Williams,2003,0,0
Todd Williams,2004,6,0
Todd Williams,2005,1,0
Tom Ackerman,1996,2,0
Tom Ackerman,1997,14,0
Tom Ackerman,1998,15,10
Tom Ackerman,1999,16,8
Tom Ackerman,2000,17,0
Tom Ackerman,2001,16,0
Tom Ackerman,2002,13,3
Tom Ackerman,2003,18,0
Tom Alward,1976,14,9
Tom Andrews,1984,9,0
Tom Andrews,1985,17,0
Tom Andrews,1987,2,2
Tom Ashworth,2002,1,0
Tom Ashworth,2003,19,16
Tom Ashworth,2004,6,6
Tom Ashworth,2005,16,12
Tom Ashworth,2006,18,6
Tom Ashworth,2007,15,1
Tom Banks,1971,9,7
Tom Banks,1972,14,11
Tom Banks,1973,14,14
Tom Banks,1974,1,1
Tom Banks,1975,15,15
Tom Banks,1976,14,14
Tom Banks,1977,14,14
Tom Banks,1978,16,15
Tom Banks,1979,14,14
Tom Banks,1980,6,6
Tom Barndt,1996,13,0
Tom Baugh,1986,6,0
Tom Baugh,1987,12,6
Tom Baugh,1988,12,10
Tom Baugh,1989,18,0
Tom Bayless,1970,2,0
Tom Beard,1972,12,1
Tom Brahaney,1973,14,0
Tom Brahaney,1974,15,14
Tom Brahaney,1975,15,1
Tom Brahaney,1976,14,0
Tom Brahaney,1977,14,0
Tom Brahaney,1978,16,2
Tom Brahaney,1979,16,4
Tom Brahaney,1980,16,16
Tom Brahaney,1981,16,16
Tom Budrewicz,1961,2,0
Tom Cable,1987,0,0
Tom Cichowski,1967,11,9
Tom Cichowski,1968,2,0
Tom Cobb,1926,11,11
Tom Compton,2012,4,1
Tom Compton,2013,19,2
Tom Compton,2014,20,10
Tom Compton,2015,18,3
Tom Compton,2016,23,0
Tom Compton,2017,15,7
Tom Compton,2018,17,17
Tom Compton,2019,17,7
Tom Compton,2020,7,3
Tom Compton,2021,23,10
Tom Compton,2022,1,0
Tom Condon,1974,14,0
Tom Condon,1975,9,9
Tom Condon,1976,14,13
Tom Condon,1977,14,14
Tom Condon,1978,16,16
Tom Condon,1979,16,16
Tom Condon,1980,16,16
Tom Condon,1981,16,16
Tom Condon,1982,7,7
Tom Condon,1983,9,8
Tom Condon,1984,16,16
Tom Condon,1985,1,0
Tom Cox,1987,3,0
Tom Dahms,1951,13,0
Tom Dahms,1952,13,7
Tom Dahms,1953,12,3
Tom Dahms,1954,12,1
Tom Dahms,1955,12,7
Tom Dahms,1956,12,2
Tom Dahms,1957,7,2
Tom DeLeone,1972,13,0
Tom DeLeone,1973,15,0
Tom DeLeone,1974,12,0
Tom DeLeone,1975,14,9
Tom DeLeone,1976,14,14
Tom DeLeone,1977,14,14
Tom DeLeone,1978,15,15
Tom DeLeone,1979,16,16
Tom DeLeone,1980,17,17
Tom DeLeone,1981,8,8
Tom DeLeone,1982,10,9
Tom DeLeone,1983,16,1
Tom DeLeone,1984,15,0
Tom Dimmick,1956,12,2
Tom Dimmick,1960,13,0
Tom Dohring,1992,3,1
Tom Drougas,1972,14,1
Tom Drougas,1973,13,10
Tom Drougas,1974,22,2
Tom Drougas,1975,14,0
Tom Drougas,1976,14,2
Tom Feamster,1956,12,1
Tom Forrest,1974,8,0
Tom Funchess,1968,14,14
Tom Funchess,1969,14,14
Tom Funchess,1970,11,11
Tom Funchess,1971,12,2
Tom Funchess,1972,14,14
Tom Funchess,1973,14,14
Tom Funchess,1974,9,3
Tom Gilburg,1961,14,0
Tom Gilburg,1962,14,0
Tom Gilburg,1963,13,0
Tom Gilburg,1964,15,0
Tom Gilburg,1965,15,0
Tom Glassic,1976,14,14
Tom Glassic,1977,17,17
Tom Glassic,1978,12,11
Tom Glassic,1979,17,17
Tom Glassic,1980,13,13
Tom Glassic,1981,16,16
Tom Glassic,1982,9,9
Tom Glassic,1983,13,0
Tom Goode,1967,14,14
Tom Goode,1968,14,14
Tom Goode,1969,14,14
Tom Goosby,1963,1,0
Tom Goosby,1966,14,10
Tom Gormley,1920,16,12
Tom Gormley,1921,6,6
Tom Greenfield,1939,7,0
Tom Greenfield,1940,9,0
Tom Greenfield,1941,6,0
Tom Harmon,1967,10,0
Tom Hogan,1925,11,8
Tom Hogan,1926,1,0
Tom Humphrey,1987,3,3
Tom Jelesky,1983,0,0
Tom Jelesky,1985,16,0
Tom Jelesky,1986,9,7
Tom Luken,1972,12,8
Tom Luken,1973,3,0
Tom Luken,1974,14,0
Tom Luken,1975,5,3
Tom Luken,1977,14,0
Tom Luken,1978,17,6
Tom Lynch,1977,14,5
Tom Lynch,1978,16,16
Tom Lynch,1979,15,15
Tom Lynch,1980,16,12
Tom Lynch,1981,7,4
Tom Lynch,1982,8,0
Tom Lynch,1983,15,3
Tom Lynch,1984,16,0
Tom Mack,1966,14,7
Tom Mack,1967,15,13
Tom Mack,1968,14,14
Tom Mack,1969,15,15
Tom Mack,1970,14,14
Tom Mack,1971,14,14
Tom Mack,1972,14,12
Tom Mack,1973,15,15
Tom Mack,1974,16,16
Tom Mack,1975,16,16
Tom Mack,1976,16,16
Tom Mack,1977,15,15
Tom Mack,1978,18,18
Tom McHale,1989,15,10
Tom McHale,1990,7,7
Tom McHale,1991,15,10
Tom McHale,1992,9,3
Tom McHale,1993,8,4
Tom McHale,1994,13,2
Tom McHale,1995,7,4
Tom McNamara,1926,10,10
Tom Mullen,1974,11,11
Tom Mullen,1975,12,11
Tom Mullen,1976,12,12
Tom Mullen,1977,8,3
Tom Mullen,1978,7,0
Tom Myslinski,1992,2,0
Tom Myslinski,1993,4,0
Tom Myslinski,1994,4,0
Tom Myslinski,1995,9,9
Tom Myslinski,1996,9,6
Tom Myslinski,1997,18,7
Tom Myslinski,1998,4,1
Tom Myslinski,1999,11,2
Tom Myslinski,2000,6,0
Tom Nalen,1994,7,1
Tom Nalen,1995,15,15
Tom Nalen,1996,17,17
Tom Nalen,1997,20,20
Tom Nalen,1998,19,19
Tom Nalen,1999,16,16
Tom Nalen,2000,17,17
Tom Nalen,2001,16,16
Tom Nalen,2002,7,7
Tom Nalen,2003,17,17
Tom Nalen,2004,17,17
Tom Nalen,2005,18,18
Tom Nalen,2006,16,16
Tom Nalen,2007,5,5
Tom Nalen,2008,0,0
Tom Neville,1986,16,15
Tom Neville,1987,12,0
Tom Neville,1988,2,0
Tom Neville,1991,12,0
Tom Neville,1992,8,0
Tom Newberry,1986,17,15
Tom Newberry,1987,12,12
Tom Newberry,1988,17,17
Tom Newberry,1989,19,19
Tom Newberry,1990,15,15
Tom Newberry,1991,16,16
Tom Newberry,1992,16,16
Tom Newberry,1993,9,9
Tom Newberry,1994,15,14
Tom Newberry,1995,19,18
Tom Nutten,1995,1,0
Tom Nutten,1998,5,2
Tom Nutten,1999,17,17
Tom Nutten,2000,17,17
Tom Nutten,2001,18,17
Tom Nutten,2002,11,11
Tom Nutten,2004,10,8
Tom Nutten,2005,8,6
Tom Palmer,1953,10,0
Tom Palmer,1954,7,0
Tom Rafferty,1976,14,0
Tom Rafferty,1977,17,17
Tom Rafferty,1978,19,19
Tom Rafferty,1979,17,17
Tom Rafferty,1980,19,19
Tom Rafferty,1981,18,17
Tom Rafferty,1982,12,12
Tom Rafferty,1983,17,16
Tom Rafferty,1984,16,16
Tom Rafferty,1985,17,17
Tom Rafferty,1986,16,16
Tom Rafferty,1987,12,12
Tom Rafferty,1988,15,13
Tom Rafferty,1989,12,8
Tom Randall,1978,14,0
Tom Randall,1979,16,0
Tom Regner,1967,15,3
Tom Regner,1968,14,14
Tom Regner,1969,15,15
Tom Regner,1970,3,3
Tom Regner,1971,8,1
Tom Regner,1972,14,12
Tom Rehder,1988,16,0
Tom Rehder,1989,16,0
Tom Rehder,1990,8,0
Tom Rehder,1992,0,0
Tom Ricketts,1989,14,2
Tom Ricketts,1990,16,3
Tom Ricketts,1991,14,8
Tom Ricketts,1992,8,2
Tom Ricketts,1993,3,0
Tom Robertson,1941,11,0
Tom Robertson,1942,9,0
Tom Roggeman,1956,13,0
Tom Roggeman,1957,12,0
Tom Roth,1994,0,0
Tom Scott,1993,13,13
Tom Taylor,1987,3,3
Tom Thayer,1985,19,16
Tom Thayer,1986,17,17
Tom Thayer,1987,12,12
Tom Thayer,1988,18,18
Tom Thayer,1989,16,16
Tom Thayer,1990,18,18
Tom Thayer,1991,17,17
Tom Thayer,1992,16,16
Tom Thayer,1993,6,0
Tom Toth,1986,13,0
Tom Toth,1987,12,12
Tom Toth,1988,9,4
Tom Toth,1989,16,2
Tom Toth,1990,1,0
Tom Turnure,1980,3,0
Tom Turnure,1981,16,0
Tom Turnure,1982,10,0
Tom Turnure,1983,17,0
Tom Turnure,1985,6,0
Tom Turnure,1986,13,0
Tom Welter,1987,3,3
Tom Whelan,1920,11,6
Tom Whelan,1921,7,7
Tom Wickert,1974,14,3
Tom Wickert,1975,1,0
Tom Wickert,1976,7,7
Tom Wickert,1977,12,0
Tommie Ginn,1980,14,5
Tommie Ginn,1981,13,0
Tommy Doyle,2021,16,0
Tommy Doyle,2022,2,1
Tommy Doyle,2023,2,0
Tommy Kraemer,2021,12,4
Tommy Kraemer,2022,2,1
Tommy Kraemer,2023,6,0
Tommy Lyons,1971,11,1
Tommy Lyons,1972,10,9
Tommy Lyons,1973,14,14
Tommy Lyons,1974,14,14
Tommy Lyons,1975,10,10
Tommy Lyons,1976,14,14
Tommy Robison,1987,3,0
Tommy Robison,1989,9,4
Tommy Tomlin,1921,16,16
Toniu Fonoti,2002,15,14
Toniu Fonoti,2004,17,17
Toniu Fonoti,2005,6,6
Toniu Fonoti,2006,6,0
Tony Adams,2018,4,1
Tony Ardizzone,1979,17,0
Tony Arena,1942,1,0
Tony Bergstrom,2012,13,1
Tony Bergstrom,2014,4,0
Tony Bergstrom,2015,20,4
Tony Bergstrom,2016,21,2
Tony Bergstrom,2017,18,4
Tony Bergstrom,2018,17,10
Tony Bergstrom,2019,20,8
Tony Bergstrom,2020,4,0
Tony Berti,1995,1,0
Tony Berti,1996,16,14
Tony Berti,1997,16,16
Tony Berti,1998,0,0
Tony Boselli,1995,13,12
Tony Boselli,1996,19,19
Tony Boselli,1997,13,13
Tony Boselli,1998,17,17
Tony Boselli,1999,16,16
Tony Boselli,2000,16,16
Tony Boselli,2001,3,3
Tony Boselli,2002,0,0
Tony Calvelli,1939,7,0
Tony Calvelli,1940,11,0
Tony Coats,1999,0,0
Tony DeLuca,1984,1,0
Tony DiMidio,1966,16,0
Tony DiMidio,1967,12,1
Tony Discenzo,1960,16,0
Tony Hills,2008,4,0
Tony Hills,2009,3,0
Tony Hills,2010,9,0
Tony Hills,2011,5,2
Tony Hills,2012,9,1
Tony Hills,2014,8,0
Tony Hills,2015,11,0
Tony Hills,2016,15,1
Tony Hutson,1996,0,0
Tony Hutson,1997,5,1
Tony Hutson,1998,11,1
Tony Hutson,1999,2,2
Tony Hutson,2000,3,0
Tony LaBissoniere,1922,2,2
Tony Leon,1943,8,0
Tony Leon,1945,10,0
Tony Liscio,1963,7,5
Tony Liscio,1964,10,10
Tony Liscio,1966,15,15
Tony Liscio,1967,16,16
Tony Liscio,1968,15,15
Tony Liscio,1969,15,15
Tony Liscio,1970,12,6
Tony Liscio,1971,8,8
Tony Mandarich,1989,14,0
Tony Mandarich,1990,16,16
Tony Mandarich,1991,15,15
Tony Mandarich,1996,16,7
Tony Mandarich,1997,16,16
Tony Mandarich,1998,10,10
Tony Mayberry,1990,16,1
Tony Mayberry,1991,16,16
Tony Mayberry,1992,16,16
Tony Mayberry,1993,16,16
Tony Mayberry,1994,16,16
Tony Mayberry,1995,16,16
Tony Mayberry,1996,16,16
Tony Mayberry,1997,18,18
Tony Mayberry,1998,16,16
Tony Mayberry,1999,18,18
Tony Moll,2006,16,10
Tony Moll,2007,11,3
Tony Moll,2008,18,6
Tony Moll,2009,9,0
Tony Moll,2010,21,6
Tony Moll,2011,7,1
Tony Palmer,2006,6,0
Tony Palmer,2007,2,0
Tony Pashos,2004,6,0
Tony Pashos,2005,16,7
Tony Pashos,2006,17,17
Tony Pashos,2007,17,17
Tony Pashos,2008,20,20
Tony Pashos,2009,8,4
Tony Pashos,2010,8,5
Tony Pashos,2011,15,15
Tony Pashos,2013,16,13
Tony Ramirez,1997,2,0
Tony Ramirez,1998,16,7
Tony Ramirez,1999,13,4
Tony Rubino,1946,11,0
Tony Sardisco,1956,20,0
Tony Sardisco,1960,12,0
Tony Sardisco,1961,7,0
Tony Sardisco,1962,14,0
Tony Semple,1995,17,0
Tony Semple,1996,15,1
Tony Semple,1997,17,1
Tony Semple,1998,16,3
Tony Semple,1999,13,13
Tony Semple,2000,12,8
Tony Semple,2001,15,12
Tony Semple,2002,10,10
Tony Siano,1932,9,5
Tony Siano,1934,11,0
Tony Slaton,1984,0,0
Tony Slaton,1985,15,7
Tony Slaton,1986,15,0
Tony Slaton,1987,11,0
Tony Slaton,1988,16,1
Tony Slaton,1989,18,16
Tony Slaton,1990,6,4
Tony Steponovich,1930,24,18
Tony Ugoh,2007,12,12
Tony Ugoh,2008,20,17
Tony Ugoh,2009,15,5
Tony Ugoh,2010,3,3
Tony Ugoh,2011,7,1
Tony Wragge,2002,2,1
Tony Wragge,2005,0,0
Tony Wragge,2006,14,4
Tony Wragge,2007,5,0
Tony Wragge,2008,20,14
Tony Wragge,2009,19,3
Tony Wragge,2010,19,0
Tony Wragge,2011,19,8
Tootie Robbins,1982,10,10
Tootie Robbins,1983,13,11
Tootie Robbins,1984,16,16
Tootie Robbins,1985,12,11
Tootie Robbins,1986,12,5
Tootie Robbins,1987,14,14
Tootie Robbins,1988,15,15
Tootie Robbins,1989,9,9
Tootie Robbins,1990,16,16
Tootie Robbins,1991,16,15
Tootie Robbins,1992,15,15
Tootie Robbins,1993,12,11
Torrin Tucker,2003,8,1
Torrin Tucker,2004,13,13
Torrin Tucker,2005,16,10
Tra Thomas,1998,16,16
Tra Thomas,1999,16,15
Tra Thomas,2000,18,18
Tra Thomas,2001,18,18
Tra Thomas,2002,18,18
Tra Thomas,2003,17,17
Tra Thomas,2004,18,18
Tra Thomas,2005,10,10
Tra Thomas,2006,18,18
Tra Thomas,2007,15,15
Tra Thomas,2008,21,21
Tra Thomas,2009,11,5
Tracy Franz,1987,3,3
Trai Essex,2005,6,4
Trai Essex,2006,15,0
Trai Essex,2007,3,1
Trai Essex,2008,12,0
Trai Essex,2009,19,19
Trai Essex,2010,19,9
Trai Essex,2011,19,4
Trai Essex,2012,6,0
Trai Turner,2014,17,13
Trai Turner,2015,23,23
Trai Turner,2016,19,19
Trai Turner,2017,18,17
Trai Turner,2018,16,16
Trai Turner,2019,15,15
Trai Turner,2020,9,9
Trai Turner,2021,20,20
Trai Turner,2022,16,12
Travelle Wharton,2004,11,11
Travelle Wharton,2005,19,19
Travelle Wharton,2006,1,1
Travelle Wharton,2007,16,16
Travelle Wharton,2008,18,18
Travelle Wharton,2009,19,19
Travelle Wharton,2010,12,12
Travelle Wharton,2011,20,20
Travelle Wharton,2013,18,14
Travis Averill,2017,4,0
Travis Bond,2013,5,0
Travis Claridge,2000,16,16
Travis Claridge,2001,14,11
Travis Claridge,2002,18,18
Travis Claridge,2003,6,6
Travis Frederick,2013,20,20
Travis Frederick,2014,21,21
Travis Frederick,2015,19,19
Travis Frederick,2016,20,20
Travis Frederick,2017,20,19
Travis Frederick,2018,2,1
Travis Frederick,2019,19,19
Travis Leffew,2006,0,0
Travis Leffew,2007,0,0
Travis Roach,1974,14,0
Travis Simpson,1987,3,0
Travis Swanson,2014,21,7
Travis Swanson,2015,17,17
Travis Swanson,2016,15,15
Travis Swanson,2017,14,14
Travis Swanson,2018,16,12
Travis Vornkahl,2019,3,0
Tre Jackson,2016,0,0
Tre Johnson,2002,10,3
Tremayne Anchrum,2020,12,0
Tremayne Anchrum,2021,3,3
Tremayne Anchrum,2022,4,3
Tremayne Anchrum,2023,20,2
Trent Brown,2016,19,19
Trent Brown,2017,13,13
Trent Brown,2018,22,22
Trent Brown,2019,12,12
Trent Pollard,1994,8,0
Trent Pollard,1995,9,0
Trent Pollard,1996,0,0
Trent Scott,2018,15,2
Trent Scott,2019,18,11
Trent Williams,2010,17,16
Trent Williams,2011,14,14
Trent Williams,2012,20,20
Trent Williams,2013,18,18
Trent Williams,2014,18,18
Trent Williams,2015,17,17
Trent Williams,2016,13,13
Trent Williams,2017,13,13
Trent Williams,2018,14,14
Trent Williams,2020,14,14
Trent Williams,2021,19,19
Trent Williams,2022,17,17
Trent Williams,2023,18,18
Trevor Canfield,2009,1,0
Trevor Hutton,2004,4,0
Trevor Matich,1985,1,0
Trevor Matich,1986,12,1
